author,title,url
Travis_Macrif,От канадского телекома до WikiLeaks: путь Ассанжа,https://habr.com/ru/post/692500
denis-19,Голосовой ассистент «Алиса» научилась узнавать всех членов семьи,https://habr.com/ru/post/692502
TAU15,Создаем Telegram бот с регистрацией пользователей из таблицы в Airtable + Python,https://habr.com/ru/post/692504
Markaty,Знакомство вслепую: Bumble заимствовал идею у «Теда Лассо»,https://habr.com/ru/post/692506
